
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
14:0C:76:68:CA:4A, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  8,  54, WPA, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  14, Freebox-68CA49, 
CA:95:04:9A:D9:97, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  7,  54, WPA2, CCMP, MGT, -89,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
00:1F:9F:C0:BB:0D, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  11, Bbox-8BCDC9, 
B8:26:6C:CC:D4:B8, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,  12, Livebox-D4B8, 
AC:84:C9:D0:82:30, 2017-12-01 16:17:55, 2017-12-01 16:17:55,  6,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  12, Livebox-8230, 
00:26:BB:77:18:2F, 2017-12-01 16:17:55, 2017-12-01 16:17:55, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   9, Wi-Fi Lio, 
14:0C:76:68:CA:4B, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  8,  54, OPN, ,   , -90,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
CA:95:04:9A:D9:95, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  7,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
34:8A:AE:3D:CE:96, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,  12, Livebox-ce92, 
98:DE:D0:73:CA:CF, 2017-12-01 16:17:55, 2017-12-01 16:17:55, 11,  54, WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   4, brem, 
06:19:70:35:36:47, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,   6, orange, 
00:19:70:35:36:47, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        1,        0,   0.  0.  0.  0,  12, Livebox-3ff4, 
14:0C:76:8F:C7:C4, 2017-12-01 16:16:50, 2017-12-01 16:16:50, 11,  -1, WEP, WEP,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 
14:0C:76:8B:D9:4F, 2017-12-01 14:14:32, 2017-12-01 16:16:49,  2,  54, WPA2, CCMP TKIP, MGT, -81,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:8B:D9:4D, 2017-12-01 14:14:32, 2017-12-01 16:16:50,  2,  54, WPA, CCMP TKIP,PSK, -82,        0,        0,   0.  0.  0.  0,  14, freebox_FAROOQ, 
F4:CA:E5:CB:77:94, 2017-12-01 16:16:49, 2017-12-01 16:16:49,  3,  54, WPA, CCMP TKIP,PSK, -84,        3,        0,   0.  0.  0.  0,   7, Lacarte, 
E4:9E:12:75:E5:9D, 2017-12-01 14:14:31, 2017-12-01 16:16:50, 11,  54, WPA, CCMP TKIP,PSK, -85,        5,        0,   0.  0.  0.  0,  17, freebox_mahellyss, 
F4:CA:E5:CE:EE:B4, 2017-12-01 14:14:31, 2017-12-01 16:16:50, 11,  54, WPA, CCMP TKIP,PSK, -88,        4,        1,   0.  0.  0.  0,  16, freebox_rojonivo, 
14:0C:76:94:FD:BD, 2017-12-01 16:15:43, 2017-12-01 16:15:43,  2,  54, WPA2, CCMP TKIP, MGT, -78,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
72:CE:7D:F1:B8:B7, 2017-12-01 14:16:24, 2017-12-01 16:15:44, 11,  54, OPN, ,   , -79,        4,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
44:CE:7D:F1:B8:B6, 2017-12-01 14:16:24, 2017-12-01 16:15:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        3,        0,   0.  0.  0.  0,   8, SFR_B8B0, 
C2:95:04:CD:D6:FF, 2017-12-01 16:15:43, 2017-12-01 16:15:43,  6,  54, WPA2, CCMP, MGT, -81,        3,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
14:0C:76:94:FD:BB, 2017-12-01 14:16:49, 2017-12-01 16:15:43,  2,  54, WPA, CCMP TKIP,PSK, -81,        7,        0,   0.  0.  0.  0,   9, ANNEMARIE, 
14:0C:76:94:FD:BC, 2017-12-01 14:16:52, 2017-12-01 16:15:43,  2,  54, OPN, ,   , -81,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
72:CE:7D:F1:B8:B5, 2017-12-01 14:16:24, 2017-12-01 16:15:44, 11,  54, WPA2, CCMP, MGT, -81,        4,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
00:07:CB:02:6C:76, 2017-12-01 14:16:52, 2017-12-01 16:15:40, 11,  54, WPA2, CCMP TKIP, MGT, -82,        5,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:E5:1A:1C, 2017-12-01 14:16:24, 2017-12-01 16:15:45,  6,  54, WPA, CCMP TKIP,PSK, -82,        6,        0,   0.  0.  0.  0,   5, david, 
C2:95:04:CD:D6:FD, 2017-12-01 16:15:43, 2017-12-01 16:15:43,  6,  54, OPN, ,   , -84,        3,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
F4:CA:E5:B2:34:B8, 2017-12-01 16:15:42, 2017-12-01 16:15:42,  1,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  14, Freebox-566EF1, 
00:07:CB:02:6C:75, 2017-12-01 14:16:53, 2017-12-01 16:15:42, 11,  54, OPN, ,   , -84,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
60:E3:27:F9:6C:10, 2017-12-01 14:16:51, 2017-12-01 16:15:43,  1,  54, WPA2, CCMP TKIP,PSK, -85,        2,        0,   0.  0.  0.  0,  10, freebox_bv, 
24:95:04:CD:D6:FC, 2017-12-01 16:15:43, 2017-12-01 16:15:43,  6,  54, WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,   8, SFR_D6F8, 
52:33:8E:C2:27:73, 2017-12-01 14:16:52, 2017-12-01 16:15:43,  6,  54, OPN, ,   , -86,        2,        7,  10.182. 35.187,   6, orange, 
78:81:02:2C:C5:77, 2017-12-01 14:16:25, 2017-12-01 16:15:44, 11,  54, OPN, ,   , -86,        4,        0,   0.  0.  0.  0,   6, orange, 
78:81:02:2C:C5:76, 2017-12-01 14:16:25, 2017-12-01 16:15:44, 11,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,  12, Livebox-C576, 
5C:33:8E:C2:27:73, 2017-12-01 14:16:52, 2017-12-01 16:15:42,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,  12, Livebox-d86e, 
70:5A:0F:6F:93:0F, 2017-12-01 14:16:52, 2017-12-01 16:15:42, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  29, DIRECT-0E-HP ENVY 4520 series, 
00:24:D4:51:5B:AC, 2017-12-01 14:16:52, 2017-12-01 16:15:43,  7,  54, WEP, WEP,   , -88,        2,        0,   0.  0.  0.  0,   7, freebox, 
50:60:28:0F:91:C2, 2017-12-01 14:17:21, 2017-12-01 16:14:38, 11,  54, OPN, ,   , -57,       73,       63,  10.109. 25.128,  18, _SNCF gare-gratuit, 
50:60:28:0F:91:C0, 2017-12-01 14:17:21, 2017-12-01 16:14:38, 11,  54, WPA2, CCMP,PSK, -59,       70,        0,   0.  0.  0.  0,   6, \x00\x00\x00\x00\x00\x00, 
50:60:28:0F:91:C1, 2017-12-01 14:17:21, 2017-12-01 16:14:38, 11,  54, WPA2, CCMP, MGT, -59,       77,       54,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
50:60:28:0F:9F:A1, 2017-12-01 14:18:48, 2017-12-01 16:14:37,  6,  54, WPA2, CCMP, MGT, -67,       52,        0,   0.  0.  0.  0,   7, WIMI_N1, 
50:60:28:0F:9F:A0, 2017-12-01 14:18:48, 2017-12-01 16:14:37,  6,  54, WPA2, CCMP,PSK, -69,       54,        0,   0.  0.  0.  0,   6, \x00\x00\x00\x00\x00\x00, 
EA:B1:3A:27:3E:7E, 2017-12-01 16:11:19, 2017-12-01 16:14:38, 11,  54, OPN, ,   , -82,       18,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:CC:A8:C2, 2017-12-01 14:19:48, 2017-12-01 16:14:38,  1,  54, WPA2, CCMP TKIP, MGT, -82,       10,        1,   0.  0.  0.  0,  15, FreeWifi_secure, 
EA:B1:3A:27:3E:7D, 2017-12-01 14:18:19, 2017-12-01 16:14:37, 11,  54, WPA2, CCMP,PSK, -83,       20,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:D7:65:40, 2017-12-01 14:17:50, 2017-12-01 16:14:37, 11,  54, WEP, WEP,   , -84,        2,        0,   0.  0.  0.  0,  14, freebox_DTSIGC, 
EA:B1:3A:27:3E:7C, 2017-12-01 14:18:18, 2017-12-01 16:14:37, 11,  54, WPA, CCMP,PSK, -85,       24,        0,   0.  0.  0.  0,  17, freebox_madan2067, 
F4:CA:E5:86:CB:E9, 2017-12-01 14:17:21, 2017-12-01 16:14:38,  2,  54, OPN, ,   , -86,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
00:24:D4:57:62:CC, 2017-12-01 16:12:25, 2017-12-01 16:14:37,  5,  54, WEP, WEP,   , -86,        7,        0,   0.  0.  0.  0,  14, Freebox-4C4565, 
68:A3:78:AC:E1:BA, 2017-12-01 16:11:52, 2017-12-01 16:14:37, 10,  54, WPA2, CCMP TKIP, MGT, -86,       12,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:AC:E1:B8, 2017-12-01 16:08:34, 2017-12-01 16:14:37, 10,  54, WPA, CCMP,PSK, -87,       12,        0,   0.  0.  0.  0,  17, FREEBOX_FRANCE_ET, 
68:A3:78:AC:E1:B9, 2017-12-01 16:11:52, 2017-12-01 16:14:37, 10,  54, OPN, ,   , -88,       13,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:5A:9B:AF:41:65, 2017-12-01 16:14:05, 2017-12-01 16:14:37,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  12, Livebox-4165, 
68:A3:78:5F:9C:F8, 2017-12-01 14:20:16, 2017-12-01 16:13:31, 11,  54, WPA2, CCMP TKIP, MGT, -78,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
4E:69:84:FE:69:97, 2017-12-01 14:17:23, 2017-12-01 16:13:32,  9,  54, WPA, CCMP, MGT, -82,       18,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:5F:9C:F7, 2017-12-01 14:19:47, 2017-12-01 16:13:31, 11,  54, OPN, ,   , -85,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:15:30:F2, 2017-12-01 16:13:31, 2017-12-01 16:13:31, 11,  54, WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  14, freebox_CNUGXK, 
F4:CA:E5:EF:4B:DC, 2017-12-01 16:11:53, 2017-12-01 16:13:31,  3,  54, WPA, CCMP TKIP,PSK, -88,       10,        1,   0.  0.  0.  0,  13, freebox_LOPES, 
68:A3:78:D0:26:5E, 2017-12-01 16:13:31, 2017-12-01 16:13:31,  4,  54, WPA2, CCMP TKIP, MGT, -89,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:D0:26:5D, 2017-12-01 16:13:31, 2017-12-01 16:13:31,  4,  54, OPN, ,   , -89,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:EF:4B:DD, 2017-12-01 16:11:53, 2017-12-01 16:13:31,  3,  54, OPN, ,   , -89,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:EF:4B:DE, 2017-12-01 16:11:52, 2017-12-01 16:13:31,  3,  54, WPA2, CCMP TKIP, MGT, -89,       12,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
D8:6C:E9:8C:B8:E0, 2017-12-01 16:11:53, 2017-12-01 16:13:31,  3,  54, WPA, CCMP,PSK, -90,        4,        0,   0.  0.  0.  0,  13, Bbox-A047191E, 
FA:8F:CA:6B:DF:05, 2017-12-01 16:11:53, 2017-12-01 16:13:31,  3,  54, OPN, ,   , -90,        4,        0,   0.  0.  0.  0,   0, , 
68:A3:78:D0:26:5C, 2017-12-01 16:13:31, 2017-12-01 16:13:31,  4,  54, WPA, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,  16, FREEBOX_OSCAR_JK, 
F4:CA:E5:F5:0A:C1, 2017-12-01 16:13:31, 2017-12-01 16:13:31,  3,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:F5:0A:C0, 2017-12-01 16:12:25, 2017-12-01 16:12:25,  3,  -1, WPA, ,   ,  -1,        0,       11,   0.  0.  0.  0,   0, , 
00:24:D4:57:62:CD, 2017-12-01 16:12:25, 2017-12-01 16:12:25,  5,  54, OPN, ,   , -86,        5,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:C2:74:C2, 2017-12-01 16:11:52, 2017-12-01 16:12:26, 11,  54, WPA2, CCMP TKIP, MGT, -87,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:24:D4:57:62:CE, 2017-12-01 16:12:25, 2017-12-01 16:12:26,  5,  54, WPA2, CCMP TKIP, MGT, -88,        4,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
6A:CE:7D:3F:23:4D, 2017-12-01 16:12:25, 2017-12-01 16:12:25,  6,  54, OPN, ,   , -90,        2,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
44:CE:7D:3F:23:4C, 2017-12-01 16:12:25, 2017-12-01 16:12:25,  6,  54, WPA, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,   8, SFR_2348, 
6A:CE:7D:3F:23:4F, 2017-12-01 16:12:25, 2017-12-01 16:12:25,  6,  54, WPA2, CCMP, MGT, -91,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
68:A3:78:11:60:0D, 2017-12-01 14:18:18, 2017-12-01 16:11:19, 11,  54, WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  11, freebox_BRU, 
68:A3:78:73:3B:90, 2017-12-01 14:19:47, 2017-12-01 16:10:15,  3,  54, WPA, CCMP TKIP,PSK, -81,        0,        0,   0.  0.  0.  0,  13, Le_Regal_Wifi, 
68:A3:78:73:3B:91, 2017-12-01 14:17:21, 2017-12-01 16:10:15,  3,  54, OPN, ,   , -82,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:73:3B:92, 2017-12-01 14:19:47, 2017-12-01 16:10:15,  3,  54, WPA2, CCMP TKIP, MGT, -85,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:24:D4:4E:33:22, 2017-12-01 14:17:50, 2017-12-01 16:09:07, 11,  54, WPA2, CCMP TKIP, MGT, -84,      673,      320,   0.  0.  0.  0,  15, FreeWifi_secure, 
50:3D:E5:75:EB:50, 2017-12-01 15:18:43, 2017-12-01 16:08:01, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:26:64:8E:0B:30, 2017-12-01 16:08:01, 2017-12-01 16:08:01,  1,  -1, WPA, ,   , -52,        0,        5,   0.  0.  0.  0,   0, , 
AC:84:C9:36:AA:DE, 2017-12-01 14:19:18, 2017-12-01 16:08:01,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       47,        0,   0.  0.  0.  0,  12, Livebox-aada, 
1E:5F:2F:CE:D9:A3, 2017-12-01 12:14:02, 2017-12-01 16:08:01,  1,  54, WPA, CCMP, MGT, -78,       93,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
1E:5F:2F:CE:D9:A2, 2017-12-01 12:14:02, 2017-12-01 16:08:01,  1,  54, WPA OPN, CCMP, MGT, -78,       93,        0,   0.  0.  0.  0,  15, FreeWifi\x00\x00\x00\x00\x00\x00\x00, 
1E:5F:2F:CE:D9:A1, 2017-12-01 12:14:02, 2017-12-01 16:08:01,  1,  54, WPA2, CCMP,PSK, -78,      106,        0,   0.  0.  0.  0,   8, FreeWifi, 
D0:AE:EC:7B:5B:91, 2017-12-01 14:19:48, 2017-12-01 16:08:01,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -78,      693,        0,   0.  0.  0.  0,  15, p0rt0pfgh7z3k4y, 
1E:5F:2F:CE:D9:A0, 2017-12-01 12:14:02, 2017-12-01 16:08:01,  1,  54, WPA, CCMP TKIP,PSK, -79,      133,        0,   0.  0.  0.  0,  14, freebox_PQDCEX, 
10:7B:EF:FC:67:FE, 2017-12-01 14:20:16, 2017-12-01 16:08:01, 11,  54, WPA2, CCMP TKIP,PSK, -79,       12,        0,   0.  0.  0.  0,  10, ZyXEL11607, 
F4:CA:E5:CC:A8:C1, 2017-12-01 14:17:21, 2017-12-01 16:08:01,  1,  54, OPN, ,   , -80,       10,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:CC:A8:C0, 2017-12-01 14:17:22, 2017-12-01 16:08:01,  1,  54, WPA, TKIP,PSK, -80,       12,        0,   0.  0.  0.  0,   0, , 
68:A3:78:86:6C:15, 2017-12-01 14:19:48, 2017-12-01 16:08:01,  1,  54, WPA2, CCMP,PSK, -81,      597,        0,   0.  0.  0.  0,  14, Freebox-866C14, 
E8:BE:81:A4:1C:D0, 2017-12-01 14:19:17, 2017-12-01 16:08:01, 11,  54, WPA2 WPA, CCMP,PSK, -82,       36,       18,   0.  0.  0.  0,  11, LaVieEnRose, 
00:24:D4:4E:33:21, 2017-12-01 14:17:49, 2017-12-01 16:08:01, 11,  54, OPN, ,   , -82,      700,       96,   0.  0.  0.  0,   8, FreeWifi, 
52:7B:EF:FC:67:FF, 2017-12-01 16:05:49, 2017-12-01 16:08:01, 11,  54, WPA2, CCMP TKIP,PSK, -82,        9,        0,   0.  0.  0.  0,  17, ZyXEL11607_Guest1, 
E4:9E:12:1F:0C:73, 2017-12-01 14:19:18, 2017-12-01 16:08:01,  1,  54, WPA2, CCMP TKIP, MGT, -82,       58,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
06:D6:AA:28:59:02, 2017-12-01 16:06:23, 2017-12-01 16:08:01, 11,  54, WPA2, CCMP,PSK, -83,       12,        0,   0.  0.  0.  0,   2, Fp, 
A0:AB:1B:6D:DF:68, 2017-12-01 14:19:47, 2017-12-01 16:08:01,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,      839,        4,   0.  0.  0.  0,  10, NEUFPOLICE, 
D6:AE:EC:2F:39:08, 2017-12-01 14:19:47, 2017-12-01 16:08:03,  6,  54, OPN, ,   , -83,      376,       20,  10.227. 76.  4,   6, orange, 
E4:9E:12:1F:0C:72, 2017-12-01 14:19:18, 2017-12-01 16:08:01,  1,  54, OPN, ,   , -84,       53,       19,   0.  0.  0.  0,   8, FreeWifi, 
46:CF:D7:E0:86:93, 2017-12-01 14:17:23, 2017-12-01 16:08:01,  3,  54, WPA, CCMP, MGT, -85,       38,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
74:DA:38:B0:76:99, 2017-12-01 14:21:14, 2017-12-01 16:08:01, 11,  54, WPA2, CCMP,PSK, -86,       21,        0,   0.  0.  0.  0,  11, LaVieEnRose, 
68:A3:78:82:15:B2, 2017-12-01 14:19:16, 2017-12-01 16:08:01,  1,  54, OPN, ,   , -86,        7,        0,   0.  0.  0.  0,   8, FreeWifi, 
5C:33:8E:E5:F2:19, 2017-12-01 16:06:54, 2017-12-01 16:08:01,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  12, Livebox-7fee, 
4E:69:84:FE:69:95, 2017-12-01 14:17:23, 2017-12-01 16:08:01,  9,  54, WPA2, CCMP,PSK, -87,       53,        2,  10. 49. 21.  1,   8, FreeWifi, 
F4:CA:E5:DF:30:A2, 2017-12-01 16:08:01, 2017-12-01 16:08:01, 11,  54, WPA2, CCMP TKIP, MGT, -89,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
4E:69:84:FE:69:94, 2017-12-01 12:29:21, 2017-12-01 16:08:01,  9,  54, WPA, TKIP,PSK, -89,       75,        2,   0.  0.  0.  0,   7, alfreda, 
F4:CA:E5:DF:30:A1, 2017-12-01 16:08:01, 2017-12-01 16:08:01, 11,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
9A:95:04:92:E2:AD, 2017-12-01 16:06:55, 2017-12-01 16:06:55, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:9E:12:1F:0C:71, 2017-12-01 14:20:45, 2017-12-01 16:06:55,  1,  54, WPA2, CCMP,PSK, -81,       54,        8,   0.  0.  0.  0,  14, Freebox-1F0C70, 
68:A3:78:86:6C:16, 2017-12-01 14:20:44, 2017-12-01 16:06:56,  1,  54, OPN, ,   , -81,      613,      180,  10. 48. 75.117,   8, FreeWifi, 
D0:AE:EC:2F:39:08, 2017-12-01 14:19:18, 2017-12-01 16:06:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -81,      406,       82,   0.  0.  0.  0,  12, Livebox-97e6, 
7C:26:64:68:0D:A4, 2017-12-01 14:19:17, 2017-12-01 16:06:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,       78,        0,   0.  0.  0.  0,  12, Livebox-0da0, 
68:A3:78:86:6C:17, 2017-12-01 14:20:45, 2017-12-01 16:06:56,  1,  54, WPA2, CCMP TKIP, MGT, -83,      603,      158,   0.  0.  0.  0,  15, FreeWifi_secure, 
44:CE:7D:BF:B9:84, 2017-12-01 14:20:17, 2017-12-01 16:06:56,  6,  54, WPA, CCMP TKIP,PSK, -83,       30,       14,   0.  0.  0.  0,   8, SFR_B980, 
14:0C:76:94:B1:86, 2017-12-01 16:06:24, 2017-12-01 16:06:56,  7,  54, OPN, ,   , -87,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:B3:7C:BD, 2017-12-01 14:17:50, 2017-12-01 16:06:56,  7,  54, OPN, ,   , -88,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:82:15:B3, 2017-12-01 16:05:17, 2017-12-01 16:06:55,  1,  54, WPA2, CCMP TKIP, MGT, -89,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:11:5B:06:3A:8E, 2017-12-01 14:19:47, 2017-12-01 16:05:49, 11,  54, OPN, ,   , -75,      173,        0,   0.  0.  0.  0,  27, HP-Print-8E-Photosmart 5520, 
B8:26:6C:35:C4:EA, 2017-12-01 14:21:14, 2017-12-01 16:05:49,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,       45,        0,   0.  0.  0.  0,  12, Livebox-C4EA, 
68:A3:78:7A:2C:54, 2017-12-01 14:20:18, 2017-12-01 16:05:49, 11,  54, WPA2, CCMP TKIP, MGT, -78,       76,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:1F:9F:F8:02:F7, 2017-12-01 14:21:14, 2017-12-01 16:05:49,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -79,       45,        2,   0.  0.  0.  0,  11, Bbox-EDB0D5, 
72:5D:51:3A:1C:FF, 2017-12-01 14:21:14, 2017-12-01 16:05:49, 11,  54, OPN, ,   , -81,       34,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
68:A3:78:7A:2C:52, 2017-12-01 14:20:18, 2017-12-01 16:05:49, 11,  54, WPA, CCMP TKIP,PSK, -81,       66,       12,   0.  0.  0.  0,  16, freebox_GMANUAKS, 
68:A3:78:7A:2C:53, 2017-12-01 14:20:45, 2017-12-01 16:05:49, 11,  54, OPN, ,   , -82,       71,        3,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:8E:F0:AE, 2017-12-01 14:21:43, 2017-12-01 16:05:48,  3,  54, WPA2, CCMP TKIP, MGT, -82,      103,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
62:1F:9F:F8:02:F4, 2017-12-01 14:21:14, 2017-12-01 16:05:49,  6,  54, OPN, ,   , -83,       50,       12,   0.  0.  0.  0,  22, Bouygues Telecom Wi-Fi, 
B8:76:3F:8D:2E:69, 2017-12-01 14:19:47, 2017-12-01 16:05:49,  6,  54, OPN, ,   , -84,        9,        0,   0.  0.  0.  0,  25, HP-Print-69-LaserJet 1102, 
3E:F6:4B:3F:7E:59, 2017-12-01 12:02:21, 2017-12-01 16:05:49, 11,  54, WPA2, CCMP,PSK, -84,      273,        0,   0.  0.  0.  0,   0, , 
3E:F6:4B:3F:7E:5B, 2017-12-01 12:02:21, 2017-12-01 16:05:49, 11,  54, WPA, CCMP, MGT, -84,      219,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:8E:F0:AC, 2017-12-01 14:21:43, 2017-12-01 16:05:48,  3,  54, WPA, CCMP TKIP,PSK, -87,      108,        0,   0.  0.  0.  0,  16, FREEBOX_ALICE_I2, 
F4:CA:E5:B3:7C:BC, 2017-12-01 14:20:16, 2017-12-01 16:05:49,  7,  54, WPA, CCMP,PSK, -88,        4,        0,   0.  0.  0.  0,  14, Freebox-56C91A, 
68:A3:78:5D:55:4B, 2017-12-01 14:21:15, 2017-12-01 16:05:48,  4,  54, OPN, ,   , -88,       74,        0,   0.  0.  0.  0,   8, FreeWifi, 
48:83:C7:0C:1B:70, 2017-12-01 14:20:18, 2017-12-01 16:05:49,  6,  54, WPA2 WPA, CCMP,PSK, -89,       23,        0,   0.  0.  0.  0,  13, Bbox-C9BF8603, 
CA:26:6C:35:C4:EA, 2017-12-01 14:21:14, 2017-12-01 16:04:44,  6,  54, OPN, ,   , -72,       49,        1,   0.  0.  0.  0,   6, orange, 
F0:82:61:F9:46:76, 2017-12-01 15:31:23, 2017-12-01 16:04:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -78,      690,        0,   0.  0.  0.  0,  12, Livebox-4672, 
84:80:2D:44:6D:21, 2017-12-01 14:20:16, 2017-12-01 16:04:45, 11,  54, WPA2, CCMP, MGT, -85,       11,        0,   0.  0.  0.  0,   1, \x00, 
F4:CA:E5:B3:7C:BE, 2017-12-01 16:04:44, 2017-12-01 16:04:44,  7,  54, WPA2, CCMP TKIP, MGT, -88,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:89:95:02, 2017-12-01 15:35:41, 2017-12-01 16:03:38, 11,  54, WPA2, CCMP TKIP, MGT, -88,       69,       99,   0.  0.  0.  0,  15, FreeWifi_secure, 
44:CE:7D:D0:E6:96, 2017-12-01 15:40:31, 2017-12-01 16:02:33,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       11,        3,   0.  0.  0.  0,  10, SFR_MAISON, 
4A:1E:78:4F:04:68, 2017-12-01 15:59:50, 2017-12-01 16:00:24,  6,  -1, OPN, ,   ,  -1,        0,        8,  10.129.229.121,   0, , 
AA:25:15:D2:EA:CD, 2017-12-01 14:21:14, 2017-12-01 15:37:51,  1,  54, OPN, ,   , -66,       31,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
