
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BE:E6:3F:14:D8:AC, 2017-12-01 16:12:58, 2017-12-01 16:29:12,  4,  -1, , ,   , -51,        0,        0,   0.  0.  0.  0,   0, , 
50:60:28:CC:D8:01, 2017-12-01 14:02:03, 2017-12-01 16:29:12,  1,  54, WPA2, CCMP,PSK, -70,        9,        0,   0.  0.  0.  0,   6, \x00\x00\x00\x00\x00\x00, 
62:98:AD:2E:12:33, 2017-12-01 16:29:13, 2017-12-01 16:29:14,  1,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  22, iPhone de Giovanna (2), 
50:60:28:CC:D8:02, 2017-12-01 14:02:03, 2017-12-01 16:29:13,  1,  54, WPA2, CCMP, MGT, -76,        7,        0,   0.  0.  0.  0,   7, WIMI_N1, 
50:60:28:0F:93:42, 2017-12-01 14:02:04, 2017-12-01 16:29:12,  6,  54, OPN, ,   , -83,       14,      135,  10.109. 11.157,  18, _SNCF gare-gratuit, 
A2:F8:95:2B:39:27, 2017-12-01 16:29:11, 2017-12-01 16:29:11,  6,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,   8, dSUNSET2, 
48:13:7E:B5:09:A6, 2017-12-01 16:26:56, 2017-12-01 16:29:11,  6,  54, WPA2, CCMP,PSK, -89,        0,        0,   0.  0.  0.  0,   9, AndroidAP, 
30:7C:B2:D0:A5:D3, 2017-12-01 14:03:47, 2017-12-01 16:28:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        4,        2,   0.  0.  0.  0,  12, Livebox-a5cf, 
02:25:85:D9:98:D3, 2017-12-01 14:04:40, 2017-12-01 16:26:55, 10,  11, OPN, ,   ,  -1,        3,        0,   0.  0.  0.  0,   8, HPC76B14, 
96:FE:F4:99:98:48, 2017-12-01 16:26:55, 2017-12-01 16:26:55,  1,  54, WPA2, CCMP,PSK, -66,        3,        0,   0.  0.  0.  0,  11, Bbox-999848, 
2A:5A:EB:85:B0:52, 2017-12-01 16:26:56, 2017-12-01 16:26:57,  1,  54, WPA2, CCMP,PSK, -67,        3,        0,   0.  0.  0.  0,   6, iPhone, 
60:AF:6D:F4:90:52, 2017-12-01 16:26:57, 2017-12-01 16:26:57,  6,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,   9, AndroidAP, 
FE:41:5F:C8:AD:FB, 2017-12-01 16:26:56, 2017-12-01 16:26:56,  6,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,  14, iPhone de Alix, 
86:25:19:00:4A:6C, 2017-12-01 16:26:55, 2017-12-01 16:26:55,  1,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,  21, DIRECT-ajM2020 Series, 
48:83:C7:54:0C:CA, 2017-12-01 14:04:39, 2017-12-01 16:26:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        3,        1,   0.  0.  0.  0,  12, Livebox-40fa, 
A2:27:01:D9:ED:F4, 2017-12-01 14:04:39, 2017-12-01 16:26:56,  1,  54, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
66:EB:8C:41:BA:25, 2017-12-01 16:26:55, 2017-12-01 16:26:56,  6,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,  15, DIRECT-8C413A25, 
A2:27:01:D9:ED:F5, 2017-12-01 14:04:39, 2017-12-01 16:26:55,  1,  54, WPA, CCMP, MGT, -83,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:7F:74:54:A0:5C, 2017-12-01 14:05:04, 2017-12-01 16:26:55, 11,  54, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,  11, ZA Flandres, 
40:5A:9B:E7:98:22, 2017-12-01 16:26:55, 2017-12-01 16:26:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  12, Livebox-981e, 
F4:CA:E5:EF:B4:95, 2017-12-01 16:25:48, 2017-12-01 16:25:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:07:CB:01:40:8D, 2017-12-01 14:06:23, 2017-12-01 16:25:47,  5,  54, OPN, ,   , -80,        3,        7,   0.  0.  0.  0,   8, FreeWifi, 
00:17:9A:D3:B9:A8, 2017-12-01 16:25:48, 2017-12-01 16:25:48, 13,  54, OPN, ,   , -87,        2,        0,   0.  0.  0.  0,  29, Wifirst/B Residence des Lilas, 
48:88:CA:46:81:CE, 2017-12-01 14:05:56, 2017-12-01 16:25:48,  6,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,  13, Lenovo VIBE C, 
00:17:9A:D3:9B:E8, 2017-12-01 14:05:33, 2017-12-01 16:25:48, 13,  54, OPN, ,   , -89,        2,        0,   0.  0.  0.  0,  29, Wifirst/B Residence des Lilas, 
E4:9E:12:0B:8D:3C, 2017-12-01 16:25:48, 2017-12-01 16:25:48,  1,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:AE:46:59, 2017-12-01 14:06:49, 2017-12-01 16:24:41,  1,  54, OPN, ,   , -82,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
72:5D:51:3C:FB:0D, 2017-12-01 16:24:40, 2017-12-01 16:24:40,  6,  54, WPA2, CCMP, MGT, -84,        0,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
50:60:28:0F:98:42, 2017-12-01 14:07:17, 2017-12-01 16:24:40,  1,  54, OPN, ,   , -84,        7,      161,  10.106. 21. 36,  18, _SNCF gare-gratuit, 
FA:8F:CA:62:C9:9B, 2017-12-01 14:06:49, 2017-12-01 16:24:40, 11,  54, OPN, ,   , -85,        3,        0,   0.  0.  0.  0,   0, , 
E4:5D:51:3C:FB:0E, 2017-12-01 16:24:40, 2017-12-01 16:24:40,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        0,        0,   0.  0.  0.  0,   8, SFR_FB08, 
BA:25:15:E5:9E:EF, 2017-12-01 16:24:40, 2017-12-01 16:24:40,  1,  54, WPA2, CCMP, MGT, -87,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
08:3E:5D:37:37:E0, 2017-12-01 14:06:26, 2017-12-01 16:24:40, 11,  54, WPA2 WPA, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,  13, Bbox-9540647C, 
DC:9F:DB:52:92:6A, 2017-12-01 14:06:51, 2017-12-01 16:24:40,  6,  54, WPA2, CCMP,PSK, -88,        2,       11,   0.  0.  0.  0,  14, WIFI EXTERIEUR, 
72:5D:51:3C:FB:0F, 2017-12-01 16:24:40, 2017-12-01 16:24:40,  6,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
44:CE:7D:94:CE:3C, 2017-12-01 16:24:40, 2017-12-01 16:24:40,  6,  54, WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,   8, SFR_CE38, 
20:0C:C8:38:B0:80, 2017-12-01 16:24:41, 2017-12-01 16:24:41,  1,  54, WPA2, CCMP,PSK, -90,        0,        0,   0.  0.  0.  0,   7, IFFENC2, 
E8:F1:B0:FC:3C:40, 2017-12-01 16:24:41, 2017-12-01 16:24:41,  1,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  13, Bbox-58AD3587, 
96:FE:F4:9B:BB:00, 2017-12-01 14:06:49, 2017-12-01 16:24:41,  7,  54, WPA2, CCMP,PSK, -92,        2,        0,   0.  0.  0.  0,  11, Bbox-9BBB00, 
20:0C:C8:38:A9:E0, 2017-12-01 16:24:40, 2017-12-01 16:24:40, 11,  54, WPA2, CCMP,PSK, -93,        1,        0,   0.  0.  0.  0,   7, IFFENC1, 
B2:95:04:8C:C6:65, 2017-12-01 16:23:32, 2017-12-01 16:23:32,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F2:0D:56:02:E4:46, 2017-12-01 11:36:40, 2017-12-01 16:23:32,  8,  54, WPA2 OPN, CCMP, MGTPSK, -78,       53,       22,  10. 40.  2.101,  15, FreeWifi\x00\x00\x00\x00\x00\x00\x00, 
50:60:28:0F:98:41, 2017-12-01 14:07:17, 2017-12-01 16:23:33,  1,  54, WPA2, CCMP, MGT, -78,        5,        5,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
D0:AE:EC:38:64:C7, 2017-12-01 14:08:11, 2017-12-01 16:23:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        3,        0,   0.  0.  0.  0,  12, Livebox-642a, 
00:07:CB:01:6F:71, 2017-12-01 14:09:02, 2017-12-01 16:23:32,  4,  54, OPN, ,   , -92,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:E7:7F:3D, 2017-12-01 16:22:23, 2017-12-01 16:22:24,  5,  -1, OPN, ,   ,  -1,        0,       22,  10. 49.  7.194,   0, , 
02:CA:FE:CA:CA:40, 2017-12-01 16:22:23, 2017-12-01 16:22:23,  5,  54, OPN, ,   ,  -1,        1,        5,   0.  0.  0.  0,   0, , 
AC:86:74:4E:C0:2B, 2017-12-01 14:09:56, 2017-12-01 16:22:23,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        9,       11,   0.  0.  0.  0,   9, AmbtpWifi, 
AC:86:74:4E:C0:2A, 2017-12-01 14:09:56, 2017-12-01 16:22:23,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        6,        0,   0.  0.  0.  0,   7, ODPTEST, 
F4:CA:E5:FC:7A:5A, 2017-12-01 16:22:23, 2017-12-01 16:22:23, 11,  54, WPA2, CCMP TKIP, MGT, -84,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:DC:A3:00, 2017-12-01 16:22:24, 2017-12-01 16:22:25, 11,  54, WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  13, freebox_tokyo, 
68:A3:78:16:8C:69, 2017-12-01 14:09:57, 2017-12-01 16:22:23,  6,  54, OPN, ,   , -86,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:16:8C:68, 2017-12-01 14:09:57, 2017-12-01 16:22:23,  6,  54, WPA, CCMP TKIP,PSK, -86,        8,        0,   0.  0.  0.  0,   8, FreeboxK, 
14:0C:76:FC:DE:3E, 2017-12-01 16:22:23, 2017-12-01 16:22:23, 12,  54, WPA2, CCMP TKIP, MGT, -87,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:FC:7A:58, 2017-12-01 16:22:23, 2017-12-01 16:22:23, 11,  54, WPA, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,   3, del, 
E4:9E:12:DC:A3:02, 2017-12-01 14:09:30, 2017-12-01 16:22:24, 11,  54, WPA2, CCMP TKIP, MGT, -87,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
72:CE:7D:D7:6E:B7, 2017-12-01 14:09:31, 2017-12-01 16:22:23,  6,  54, OPN, ,   , -87,        3,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
F4:CA:E5:FC:7A:59, 2017-12-01 14:09:30, 2017-12-01 16:22:23, 11,  54, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
72:CE:7D:D7:6E:B5, 2017-12-01 14:09:31, 2017-12-01 16:22:23,  6,  54, WPA2, CCMP, MGT, -88,        5,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
44:CE:7D:D7:6E:B6, 2017-12-01 14:09:31, 2017-12-01 16:22:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        4,        0,   0.  0.  0.  0,   8, SFR_6EB0, 
F4:CA:E5:B4:ED:76, 2017-12-01 16:20:44, 2017-12-01 16:21:16, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:A3:78:18:1A:94, 2017-12-01 14:11:18, 2017-12-01 16:21:16,  1,  54, WPA2, CCMP TKIP, MGT, -78,        4,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:07:CB:02:67:A5, 2017-12-01 14:11:18, 2017-12-01 16:21:16, 11,  54, OPN, ,   , -78,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
E0:A1:D7:09:1F:14, 2017-12-01 14:11:18, 2017-12-01 16:21:16, 11,  54, WPA, CCMP TKIP,PSK, -79,        3,        0,   0.  0.  0.  0,  10, SFR_MAISON, 
82:73:D9:2F:F8:8B, 2017-12-01 14:58:42, 2017-12-01 16:21:16, 11,  54, WPA, CCMP, MGT, -81,       75,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
82:73:D9:2F:F8:88, 2017-12-01 12:04:28, 2017-12-01 16:21:17, 11,  54, WPA, TKIP,PSK, -82,      106,        0,   0.  0.  0.  0,  16, freebox_HOPUZR\x00\x00, 
82:73:D9:2F:F8:89, 2017-12-01 12:19:33, 2017-12-01 16:21:17, 11,  54, WPA2, CCMP,PSK, -82,      107,        0,   0.  0.  0.  0,   0, , 
92:25:72:72:89:FA, 2017-12-01 14:10:24, 2017-12-01 16:21:16,  7,  54, OPN, ,   , -82,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
92:25:72:72:89:F9, 2017-12-01 14:10:24, 2017-12-01 16:21:16,  7,  54, WPA2, CCMP,PSK, -83,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
92:25:72:72:89:FB, 2017-12-01 14:10:24, 2017-12-01 16:21:16,  7,  54, WPA, CCMP, MGT, -83,        7,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:D6:79:2C, 2017-12-01 16:21:16, 2017-12-01 16:21:16, 10,  54, WPA, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  19, wifimiyamotomusashi, 
92:25:72:72:89:F8, 2017-12-01 14:10:24, 2017-12-01 16:21:16,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        9,        0,   0.  0.  0.  0,  20, FREEBOX_7F63_G5\x00\x00\x00\x00\x00, 
64:7C:34:84:4D:7C, 2017-12-01 14:11:18, 2017-12-01 16:21:16,  1,  54, WPA2, CCMP,PSK, -84,        4,        0,   0.  0.  0.  0,  13, Bbox-9C17C298, 
78:94:B4:7E:C8:10, 2017-12-01 14:11:15, 2017-12-01 16:21:17,  6,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,  12, Livebox-C810, 
68:A3:78:12:55:FD, 2017-12-01 16:21:17, 2017-12-01 16:21:17, 11,  54, WPA, CCMP TKIP,PSK, -86,        2,        2,   0.  0.  0.  0,   7, fmjlg91, 
A2:8B:75:9F:9D:3D, 2017-12-01 12:14:14, 2017-12-01 16:21:17,  9,  54, WPA2, CCMP,PSK, -86,       41,        0,   0.  0.  0.  0,   0, , 
68:A3:78:7D:3E:5B, 2017-12-01 14:11:18, 2017-12-01 16:21:16,  6,  54, WPA, CCMP TKIP,PSK, -86,        6,        1,   0.  0.  0.  0,  18, FREEBOX_ANDREIA_YR, 
68:A3:78:7D:3E:5D, 2017-12-01 14:11:18, 2017-12-01 16:21:16,  6,  54, WPA2, CCMP TKIP, MGT, -86,       10,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:D6:79:2E, 2017-12-01 16:21:16, 2017-12-01 16:21:16, 10,  54, WPA2, CCMP TKIP, MGT, -87,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
A2:8B:75:9F:9D:3C, 2017-12-01 12:14:14, 2017-12-01 16:21:17,  9,  54, WPA, CCMP TKIP,PSK, -87,       48,        0,   0.  0.  0.  0,  15, freebox_UBUSYZ\x00, 
68:A3:78:7D:3E:5C, 2017-12-01 14:11:18, 2017-12-01 16:21:16,  6,  54, OPN, ,   , -87,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:12:55:FE, 2017-12-01 16:21:16, 2017-12-01 16:21:17, 11,  54, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
84:A1:D1:CF:29:8C, 2017-12-01 16:21:16, 2017-12-01 16:21:16,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        3,        0,   0.  0.  0.  0,  12, Livebox-2988, 
68:A3:78:12:55:FF, 2017-12-01 16:20:45, 2017-12-01 16:21:17, 11,  54, WPA2, CCMP TKIP, MGT, -88,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
A2:8B:75:9F:9D:3E, 2017-12-01 12:14:14, 2017-12-01 16:21:17,  9,  54, OPN, ,   , -88,       43,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:08:58:7D, 2017-12-01 14:10:52, 2017-12-01 16:21:17, 11,  54, WEP, WEP,   , -88,        2,        0,   0.  0.  0.  0,   9, WGnetwork, 
E4:9E:12:D6:79:2D, 2017-12-01 16:21:16, 2017-12-01 16:21:16, 10,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:72:97:18, 2017-12-01 14:11:18, 2017-12-01 16:21:17, 11,  54, OPN, ,   , -89,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
A2:8B:75:9F:9D:3F, 2017-12-01 12:14:14, 2017-12-01 16:21:17,  9,  54, WPA, CCMP, MGT, -89,       40,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:15:90:1D:8D:42, 2017-12-01 16:19:35, 2017-12-01 16:20:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        9,        0,   0.  0.  0.  0,  12, Livebox-8D42, 
AA:7E:CB:E9:3A:CD, 2017-12-01 16:19:04, 2017-12-01 16:20:10,  7,  54, OPN, ,   , -83,        8,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
AA:7E:CB:E9:3A:CF, 2017-12-01 16:19:03, 2017-12-01 16:20:10,  7,  54, WPA2, CCMP, MGT, -83,        8,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
4A:15:90:1D:8D:42, 2017-12-01 14:13:07, 2017-12-01 16:20:10,  1,  54, OPN, ,   , -84,        8,        0,   0.  0.  0.  0,   6, orange, 
30:7E:CB:E9:3A:CC, 2017-12-01 16:19:03, 2017-12-01 16:20:10,  7,  54, WPA, CCMP TKIP,PSK, -84,        8,        0,   0.  0.  0.  0,   8, SFR_3AC8, 
72:4C:36:06:0A:78, 2017-12-01 16:19:35, 2017-12-01 16:20:10, 11,  54, WEP, WEP,   , -85,       14,        0,   0.  0.  0.  0,  14, freebox_Avelec, 
72:4C:36:06:0A:7B, 2017-12-01 16:19:35, 2017-12-01 16:20:10, 11,  54, WPA, CCMP, MGT, -86,       11,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
72:4C:36:06:0A:79, 2017-12-01 16:19:35, 2017-12-01 16:20:10, 11,  54, WPA2, CCMP,PSK, -86,       14,        0,   0.  0.  0.  0,   0, , 
72:4C:36:06:0A:7A, 2017-12-01 16:19:35, 2017-12-01 16:20:10, 11,  54, OPN, ,   , -86,       11,        0,   0.  0.  0.  0,   8, FreeWifi, 
30:7C:B2:7D:FF:17, 2017-12-01 16:19:03, 2017-12-01 16:20:09,  1,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   6, orange, 
B8:D9:4D:51:BC:69, 2017-12-01 16:19:03, 2017-12-01 16:19:03, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
32:07:4D:E1:CB:DD, 2017-12-01 16:19:01, 2017-12-01 16:19:02,  6,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   9, AndroidAP, 
14:0C:76:68:E4:3C, 2017-12-01 16:19:01, 2017-12-01 16:19:01,  8,  54, WPA2, CCMP TKIP, MGT, -81,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:68:E4:3B, 2017-12-01 16:19:01, 2017-12-01 16:19:01,  8,  54, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:E6:B7:FD, 2017-12-01 14:11:46, 2017-12-01 16:19:03,  6,  54, OPN, ,   , -81,        4,        1,   0.  0.  0.  0,   8, FreeWifi, 
F2:43:47:DC:A8:1D, 2017-12-01 16:19:01, 2017-12-01 16:19:01, 11,  54, WPA2, CCMP,PSK, -84,        0,        0,   0.  0.  0.  0,  19, HUAWEI_CUN-L21_E325, 
30:7E:CB:A9:F6:3C, 2017-12-01 14:12:13, 2017-12-01 16:19:02,  1,  54, WPA, CCMP TKIP,PSK, -85,        6,        0,   0.  0.  0.  0,   8, SFR_F638, 
26:97:AB:32:74:37, 2017-12-01 12:03:08, 2017-12-01 16:19:03, 10,  54, WPA, CCMP, MGT, -87,       11,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
26:97:AB:32:74:36, 2017-12-01 12:03:08, 2017-12-01 16:19:02, 10,  54, OPN, ,   , -87,        8,        1,  10.  0.142.243,   8, FreeWifi, 
14:0C:76:6F:A2:D9, 2017-12-01 16:19:03, 2017-12-01 16:19:03, 11,  54, WPA, CCMP,PSK, -88,        1,        1,   0.  0.  0.  0,   4, emma, 
26:97:AB:32:74:35, 2017-12-01 12:03:08, 2017-12-01 16:19:02, 10,  54, WPA2, CCMP,PSK, -88,       11,        0,   0.  0.  0.  0,   0, , 
14:0C:76:B2:62:FC, 2017-12-01 16:19:02, 2017-12-01 16:19:02, 11,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
B0:B9:8A:4B:E2:E5, 2017-12-01 16:19:01, 2017-12-01 16:19:01,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   4, Sev2, 
88:AD:D2:18:D7:2E, 2017-12-01 16:19:02, 2017-12-01 16:19:02, 11,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   9, AndroidAP, 
26:97:AB:32:74:34, 2017-12-01 12:03:07, 2017-12-01 16:19:02, 10,  54, WPA, CCMP TKIP,PSK, -90,       12,        6,   0.  0.  0.  0,  16, FREEBOX_IRINA_JY, 
14:0C:76:6F:A2:DA, 2017-12-01 16:19:02, 2017-12-01 16:19:02, 11,  54, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:71:EB:61, 2017-12-01 16:19:03, 2017-12-01 16:19:03, 11,  54, WPA2, CCMP TKIP, MGT, -93,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
6E:E0:10:31:A0:A5, 2017-12-01 13:27:21, 2017-12-01 16:17:56, 11,  54, WPA2, CCMP, MGTPSK, -81,       12,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
6A:14:B9:22:6F:64, 2017-12-01 12:23:57, 2017-12-01 16:17:56, 11,  54, WPA, CCMP TKIP,PSK, -82,       13,        0,   0.  0.  0.  0,  12, freebox_Soho, 
E4:9E:12:0D:5E:CC, 2017-12-01 16:17:55, 2017-12-01 16:17:55,  2,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,  16, WIFIDeMarieEtFab, 
68:A3:78:79:F3:95, 2017-12-01 16:17:55, 2017-12-01 16:17:55, 11,  54, WPA, CCMP TKIP,PSK, -83,        4,        2,   0.  0.  0.  0,   4, brem, 
F4:CA:E5:AE:C4:0C, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  7,  54, WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  20, FREEBOX_JOSCELYNE_Z4, 
40:C7:29:43:E0:A0, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  12, Livebox-E0A0, 
6E:E0:10:31:A0:A4, 2017-12-01 13:27:21, 2017-12-01 16:17:56, 11,  54, OPN, ,   , -84,       18,        0,   0.  0.  0.  0,   8, Danielle, 
6A:A1:D7:EF:CA:C7, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
D2:7E:CB:AB:92:2F, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  1,  54, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
A0:8C:FD:6D:25:12, 2017-12-01 16:17:55, 2017-12-01 16:17:56,  6,  54, WPA2, CCMP,PSK, -85,        0,        0,   0.  0.  0.  0,  29, DIRECT-11-HP ENVY 5540 series, 
1A:62:2C:AD:95:AD, 2017-12-01 16:17:22, 2017-12-01 16:17:55,  6,  54, OPN, ,   , -85,       10,        0,   0.  0.  0.  0,   6, orange, 
6E:E0:10:31:A0:A6, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, OPN, ,   , -86,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
6A:A1:D7:EF:CA:C5, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, OPN, ,   , -86,        2,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
E0:A1:D7:EF:CA:C4, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   8, SFR_CAC0, 
E4:9E:12:0F:8D:BE, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  4,  54, WEP, WEP,   , -86,        1,        0,   0.  0.  0.  0,  14, pereira_reseau, 
00:26:44:F2:F3:9D, 2017-12-01 16:17:55, 2017-12-01 16:17:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  11, Bbox-A7E65F, 
D0:BF:9C:39:60:8C, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  7,  54, OPN, ,   , -87,        2,        0,   0.  0.  0.  0,  28, HP-Print-8C-ENVY 5530 series, 
40:C7:29:43:84:C0, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,  12, Livebox-84C0, 
A0:1B:29:F5:AF:E0, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,  12, Livebox-AFE0, 
E4:9E:12:00:04:A2, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,  14, freebox_MMFHZT, 
14:0C:76:68:CA:4C, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  8,  54, WPA2, CCMP TKIP, MGT, -88,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
24:95:04:9A:D9:94, 2017-12-01 16:17:56, 2017-12-01 16:17:56,  7,  54, WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   8, SFR_D990, 
E4:5D:51:3B:71:C6, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   8, SFR_71C0, 
1A:83:C7:CC:7A:EE, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, OPN, ,   , -88,        1,        0,   0.  0.  0.  0,   6, orange, 
6E:E0:10:31:A0:A7, 2017-12-01 16:17:56, 2017-12-01 16:17:56, 11,  54, WPA, CCMP, MGT, -88,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
88:41:FC:B7:2F:E5, 2017-12-01 16:17:55, 2017-12-01 16:17:55, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  12, Livebox-354E, 
