
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:07:CB:01:DC:56, 2017-12-01 13:29:18, 2017-12-01 13:29:18,  5,  54, WPA2, CCMP TKIP, MGT, -92,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
9A:BC:5E:18:37:EA, 2017-12-01 13:28:21, 2017-12-01 13:28:38,  6,  54, OPN, ,   , -65,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
9A:BC:5E:18:37:E9, 2017-12-01 13:28:22, 2017-12-01 13:28:38,  6,  54, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,   0, , 
9A:BC:5E:18:37:EB, 2017-12-01 13:28:22, 2017-12-01 13:28:38,  6,  54, WPA, CCMP, MGT, -66,        7,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
9A:BC:5E:18:37:E8, 2017-12-01 13:28:22, 2017-12-01 13:28:38,  6,  54, WPA, TKIP,PSK, -67,        4,        0,   0.  0.  0.  0,  16, Abcbeaubourgeric, 
14:0C:76:7C:D9:70, 2017-12-01 13:27:22, 2017-12-01 13:28:38,  1,  54, WPA2, CCMP,PSK, -71,       16,        0,   0.  0.  0.  0,  14, Freebox-7CD96F, 
68:A3:78:63:9A:2E, 2017-12-01 13:27:22, 2017-12-01 13:28:37, 11,  54, WPA2, CCMP TKIP, MGT, -71,        8,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
2C:E6:CC:31:57:E8, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  1,  54, OPN, ,   , -72,        2,        0,   0.  0.  0.  0,   7, mycloud, 
C2:1B:29:88:A3:78, 2017-12-01 13:28:00, 2017-12-01 13:28:38,  1,  54, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,   6, orange, 
A0:1B:29:88:A3:78, 2017-12-01 13:28:01, 2017-12-01 13:28:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        4,        0,   0.  0.  0.  0,  12, Livebox-A378, 
40:5A:9B:E7:94:DA, 2017-12-01 13:28:00, 2017-12-01 13:28:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        6,        0,   0.  0.  0.  0,   5, KIMLI, 
14:0C:76:7C:D9:71, 2017-12-01 13:27:04, 2017-12-01 13:28:38,  1,  54, OPN, ,   , -73,       16,        1,  10.  1.159. 69,   8, FreeWifi, 
00:19:70:65:2D:DC, 2017-12-01 13:28:00, 2017-12-01 13:28:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        7,        0,   0.  0.  0.  0,  12, Livebox-2e87, 
92:B2:8F:78:FF:8E, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  6,  54, OPN, ,   , -73,        2,        0,   0.  0.  0.  0,   6, orange, 
68:A3:78:CF:32:D5, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  5,  54, OPN, ,   , -74,        5,        0,   0.  0.  0.  0,   8, FreeWifi, 
